seat_name,party,name,vote,center,division_id,total_center,time,source
Chittagong-6,CPB,Md. Moniruzzaman Chandan,,,2.0,95.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-7,Islami Andolan Bangladesh,Maulana Md. Habibullah,,,2.0,103.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-7,Jamaat,Md. Elias Molla,,,2.0,103.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-7,BNP,Md. Nazrul Islam Azad,,,2.0,103.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-7,CPB,Md. Hafizul Islam,,,2.0,103.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-8,Ganosamhati Andolon (Saki),Anjan Das,,,2.0,184.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-8,BNP,Azharul Islam Mannan,,,2.0,184.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-8,AB Party,Ariful Islam,,,2.0,184.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-8,Islami Andolan Bangladesh,Golam Masih,,,2.0,184.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-8,Bangladesh Khelafat Majlish,Md. Shahjahan,,,2.0,184.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-8,Jamaat,Md. Iqbal Hossain Bhuiyan,,,2.0,184.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-9,Bangladesh Khelafat Majlish,Anwar Hossain,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-9,NCP,Abdullah Al Amin,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-9,CPB,Iqbal Hossain,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-9,Jamiat Ulema-e-Islam Bangladesh,Monir Hossain,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-9,Islami Andolan Bangladesh,Md. Ismail Hossain Kawsar,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-9,JaPa,Md. Salauddin Khoka,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-10,BNP,Abul Kalam,,,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-10,Khelafat Majlish,A. B. M. Sirajul Mamun,,,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-10,Ganosamhati Andolon (Saki),Tarikul Islam,,,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-10,CPB,Montu Chandra Ghosh,,,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-10,Islami Andolan Bangladesh,Mawlana Md. Masum Billah,,,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-11,BNP,Ali Newaz Mahmud Khaiyam,,,2.0,152.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-11,JaPa,Khondaker Habibur Rahman,,,2.0,152.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-11,Jamaat,Md. Nurul Islam,,,2.0,152.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-12,Khelafat Majlish,Kazi Minhajul Alam,,,2.0,108.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-12,NCP,Jamil Hijazi,,,2.0,108.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-12,JaPa,Md. Shafiul Azam Khan,,,2.0,108.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-12,Islami Andolan Bangladesh,Mohammad Abdul Malek,,,2.0,108.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-12,BNP,Md. Harun-or-Rashid,,,2.0,108.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-13,BNP,Khandaker Nasirul Islam,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-13,Jamaat,Md. Ilias Mollah,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-13,JaPa,Sultan Ahmed Khan,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-14,BNP,Shama Obayed Islam,44784.0,45,2.0,100.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-14,Bangladesh Khelafat Majlish,Md. Akram Ali,31713.0,45,2.0,100.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-14,Islami Andolan Bangladesh,Shah Md. Jamal Uddin,,45,2.0,100.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-15,BNP,Nayab Yusuf Ahmed,102686.0,99,2.0,157.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-15,Jamaat,Md. Abdut Tawab,84774.0,99,2.0,157.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-15,Islami Andolan Bangladesh,K. M. Sarwar,,99,2.0,157.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-15,CPB,Md. Rafiquzzaman Mia,,99,2.0,157.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-16,CPB,Ataur Rahman,,,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-16,Bangladesh Khelafat Majlish,Mizanur Rahman,,,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-16,Islami Andolan Bangladesh,Md. Ishaq Chowdhury,,,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-16,BNP,Md. Shahidul Islam,,,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-16,Jamaat,Md. Sarwar Hossain,,,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-16,JaPa,Raihan Jamil,,,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-1,JaPa,Ashraful Alam,837.0,6,2.0,158.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-1,BNP,Md. Selimuzzaman Mollya,2279.0,6,2.0,158.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-1,Jamaat,Muhammad Abdul Hamid Molla,1094.0,6,2.0,158.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-1,JaPa,M. Anisul Islam,,6,2.0,158.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-1,CPB,Nirad Baran Majumdar,,6,2.0,158.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-1,JaPa,Md. Kaiyum Ali Khan,,6,2.0,158.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-1,Islami Andolan Bangladesh,Mohammad Mizanur Rahman,,6,2.0,158.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-1,JaPa,Sultan Zaman Khan,,6,2.0,158.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-2,JaPa,Utpal Biswas,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-2,JaPa,M. H. Khan Manju,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-2,JaPa,Kamruzzaman Bhuiyan,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-2,BNP,K. M. Babar,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-2,Islami Andolan Bangladesh,Taslim Shikder,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-2,JaPa,Md. Sirajul Islam Siraj,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-2,JaPa,Rani Molla,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-2,JaPa,Riyaz Sarwar Mollya,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-2,JaPa,Shah Mofiz,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-2,Bangladesh Khelafat Majlish,Shuayeb Ibrahim,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-2,JaPa,Sipon Bhuiyan,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-3,Bangladesh Khelafat Majlish,A. Aziz,,,2.0,176.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-3,BNP,S. M. Zilani,,,2.0,176.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-3,JaPa,Gobinda Chandra Pramanik,,,2.0,176.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-3,JaPa,Dulal Chandra Biswas,,,2.0,176.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-3,Islami Andolan Bangladesh,Md. Maruf Sheikh,,,2.0,176.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-3,JaPa,Md. Habibur Rahman,,,2.0,176.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-4,Islami Andolan Bangladesh,Akram Hossain,,,2.0,104.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-4,CPB,Abdul Ali,,,2.0,104.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-4,BNP,Nadira Akter,,,2.0,104.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-4,JaPa,Mohammad Jahirul Islam Mintu,,,2.0,104.0,2026-02-12 21:06:56.696895+00:00,dt
Cox's Bazar-4,Bangladesh Khelafat Majlish,Said Uddin Ahmad Hanzala,,,2.0,104.0,2026-02-12 21:06:56.696895+00:00,dt
Khagrachari,Bangladesh Khelafat Majlish,Abdus Sobahan,,,2.0,196.0,2026-02-12 21:06:56.696895+00:00,dt
Khagrachari,Islami Andolan Bangladesh,Ali Ahmad Chowdhury,,,2.0,196.0,2026-02-12 21:06:56.696895+00:00,dt
Khagrachari,BNP,Md. Jahandar Ali Mia,,,2.0,196.0,2026-02-12 21:06:56.696895+00:00,dt
Khagrachari,JaPa,Md. Mahidul Islam,,,2.0,196.0,2026-02-12 21:06:56.696895+00:00,dt
Rangamati,BNP,Anisur Rahman,,,2.0,213.0,2026-02-12 21:06:56.696895+00:00,dt
Rangamati,Islami Andolan Bangladesh,Md. Azizul Haque,,,2.0,213.0,2026-02-12 21:06:56.696895+00:00,dt
Rangamati,Jamaat,Md. Rafiqul Islam,,,2.0,213.0,2026-02-12 21:06:56.696895+00:00,dt
Bandarban,Bangladesh Khelafat Majlish,Jalaluddin Ahmed,,,2.0,182.0,2026-02-12 21:06:56.696895+00:00,dt
Bandarban,NCP,Md. Abdur Rahman,,,2.0,182.0,2026-02-12 21:06:56.696895+00:00,dt
Bandarban,Islami Andolan Bangladesh,Md. Tofayel Ahmed,,,2.0,182.0,2026-02-12 21:06:56.696895+00:00,dt
Bandarban,BNP,Saeed Ahmed,,,2.0,182.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-1,JaPa,Abdul Latif Siddiqui,,,3.0,148.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-1,Islami Andolan Bangladesh,Ali Amjad Hossain,,,3.0,148.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-1,Jamaat,Khandaker Abdur Razzak,,,3.0,148.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-1,JaPa,Md. Abdul Halim Mia,,,3.0,148.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-1,JaPa,Md. Liaqat Ali,,,3.0,148.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-1,BNP,Md. Lutfar Rahman,,,3.0,148.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-2,Jamaat,Ahsan Habib,,,3.0,138.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-2,Islami Andolan Bangladesh,Khandaker Zakir Hossain,,,3.0,138.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-2,Ganosamhati Andolon (Saki),Fatema Akter,,,3.0,138.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-2,JaPa,Md. Farhad Iqbal,,,3.0,138.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-2,JaPa,Md. Mozammel Haque,,,3.0,138.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-2,BNP,Sultan Salauddin Tuku,,,3.0,138.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-3,Jamaat,A. K. M. Abdul Hamid,,,3.0,119.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-3,JaPa,Muhammad Ashraful Islam,,,3.0,119.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-3,Islami Andolan Bangladesh,Md. Akhinur Mia,,,3.0,119.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-3,JaPa,Md. Jewel Sarkar,,,3.0,119.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-3,Islami Andolan Bangladesh,Md. Akhinur Mia,,,3.0,119.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-3,BNP,Md. Rabiul Awal,,,3.0,119.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-3,JaPa,Mohammad Mamunur Rahim,,,3.0,119.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-4,BNP,Abul Kalam Azad Siddiqui,141253.0,127,3.0,113.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-4,Jamaat,Mohammad Abdullah Ebne Abul Hossain,71040.0,127,3.0,113.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-5,BNP,Ahmed Azam Khan,,,3.0,130.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-5,JaPa,Md. Nazmul Hasan,,,3.0,130.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-5,Jamaat,Md. Shafiqul Islam Khan,,,3.0,130.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-5,JaPa,Salauddin Alamgir,,,3.0,130.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-6,JaPa,A. K. M. Fazlul Haque,,,3.0,154.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-6,BNP,M. Rashiduzzaman Millat,,,3.0,154.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-6,Jamaat,Muhammad Nazmul Haque Saeedi,,,3.0,154.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-6,Islami Andolan Bangladesh,Md. Abdur Rauf Talukdar,,,3.0,154.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-7,JaPa,Arnob Wares Khan,,,3.0,127.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-7,BNP,A. I. Sultan Mahmud Babu,,,3.0,127.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-7,Jamaat,Md. Samiul Haque,,,3.0,127.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-7,Islami Andolan Bangladesh,Sultan Mahmud,,,3.0,127.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-8,JaPa,Farzana Farid,,,3.0,127.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-8,Ganosamhati Andolon (Saki),Fidel Naim,,,3.0,127.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-8,JaPa,Mir Shamsul Alam,,,3.0,127.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-8,Jamaat,Md. Mujibur Rahman Azadi,,,3.0,127.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-8,BNP,Md. Mostafizur Rahman Babul,,,3.0,127.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-8,JaPa,Md. Sadikur Rahman,,,3.0,127.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-8,Islami Andolan Bangladesh,Mohammad Daulatuzzaman Ansari,,,3.0,127.0,2026-02-12 21:06:56.696895+00:00,dt
Tangail-8,JaPa,Shiblul Bari Raju,,,3.0,127.0,2026-02-12 21:06:56.696895+00:00,dt
Kishoreganj-1,BNP,Mushfiqur Rahman,,,3.0,174.0,2026-02-12 21:06:56.696895+00:00,dt
Kishoreganj-1,Jamaat,Md. Ataur Rahman Sarkar,,,3.0,174.0,2026-02-12 21:06:56.696895+00:00,dt
Kishoreganj-1,Islami Andolan Bangladesh,Md. Jasim,,,3.0,174.0,2026-02-12 21:06:56.696895+00:00,dt
Kishoreganj-1,JaPa,Md. Jahirul Haque Khan,,,3.0,174.0,2026-02-12 21:06:56.696895+00:00,dt
Kishoreganj-2,Bangladesh Khelafat Majlish,Amzad Hossain,,,3.0,170.0,2026-02-12 21:06:56.696895+00:00,dt
Kishoreganj-2,Islami Andolan Bangladesh,Nazrul Islam,,,3.0,170.0,2026-02-12 21:06:56.696895+00:00,dt
Kishoreganj-2,Ganosamhati Andolon (Saki),Nahida Jahan,,,3.0,170.0,2026-02-12 21:06:56.696895+00:00,dt
Kishoreganj-2,BNP,Md. Abdul Mannan,,,3.0,170.0,2026-02-12 21:06:56.696895+00:00,dt
Kishoreganj-2,CPB,Md. Shaheen Khan,,,3.0,170.0,2026-02-12 21:06:56.696895+00:00,dt
Kishoreganj-2,JaPa,Mohammad Kamrul Islam,,,3.0,170.0,2026-02-12 21:06:56.696895+00:00,dt
Kishoreganj-3,Ganosamhati Andolon (Saki),Md. Jonaed Abdur Rahim Saki,,,3.0,149.0,2026-02-12 21:06:56.696895+00:00,dt
Kishoreganj-3,Jamaat,Md. Mohsin,,,3.0,149.0,2026-02-12 21:06:56.696895+00:00,dt
Kishoreganj-3,Islami Andolan Bangladesh,Saiduddin Khan,,,3.0,149.0,2026-02-12 21:06:56.696895+00:00,dt
KIshoreganj-5,BNP,Dr. Khandaker Mosharraf Hossain,,,3.0,115.0,2026-02-12 21:06:56.696895+00:00,dt
KIshoreganj-5,Islami Andolan Bangladesh,Bashir Ahmed,,,3.0,115.0,2026-02-12 21:06:56.696895+00:00,dt
KIshoreganj-5,Jamaat,Md. Moniruzzaman,,,3.0,115.0,2026-02-12 21:06:56.696895+00:00,dt
KIshoreganj-5,AB Party,Md. Safiul Basar,,,3.0,115.0,2026-02-12 21:06:56.696895+00:00,dt
KIshoreganj-5,JaPa,Syed Md. Iftekhar Ahsan,,,3.0,115.0,2026-02-12 21:06:56.696895+00:00,dt
Kishoreganj-6,Jamaat,Md. Nazim Uddin,,,3.0,142.0,2026-02-12 21:06:56.696895+00:00,dt
Kishoreganj-6,BNP,Md. Selim Bhuiyan,,,3.0,142.0,2026-02-12 21:06:56.696895+00:00,dt
Kishoreganj-6,Islami Andolan Bangladesh,Mohammad Ashraful Alam,,,3.0,142.0,2026-02-12 21:06:56.696895+00:00,dt
Kishoreganj-6,JaPa,Md. Amir Hossain,,,3.0,142.0,2026-02-12 21:06:56.696895+00:00,dt
Manikganj-1,Islami Andolan Bangladesh,Ahmed Abdul Qayyum,,,3.0,180.0,2026-02-12 21:06:56.696895+00:00,dt
Manikganj-1,BNP,Kazi Shah Mofazzal Hossain (Kaikobad),,,3.0,180.0,2026-02-12 21:06:56.696895+00:00,dt
Manikganj-1,Jamaat,Md. Yusuf Sohel,,,3.0,180.0,2026-02-12 21:06:56.696895+00:00,dt
Manikganj-1,Jamaat,Md. Yusuf Sohel,,,3.0,180.0,2026-02-12 21:06:56.696895+00:00,dt
Manikganj-1,JaPa,Md. Sharif Uddin Sarkar,,,3.0,180.0,2026-02-12 21:06:56.696895+00:00,dt
Manikganj-2,JaPa,Irfanul Haque Sarkar,,,3.0,193.0,2026-02-12 21:06:56.696895+00:00,dt
Manikganj-2,NCP,Md. Abul Hasnat,,,3.0,193.0,2026-02-12 21:06:56.696895+00:00,dt
Manikganj-2,Islami Andolan Bangladesh,Md. Abdul Karim,,,3.0,193.0,2026-02-12 21:06:56.696895+00:00,dt
Manikganj-2,Khelafat Majlish,Mohammad Mojibur Rahman,,,3.0,193.0,2026-02-12 21:06:56.696895+00:00,dt
Manikganj-3,CPB,Abdullah Al Qafi,,,3.0,143.0,2026-02-12 21:06:56.696895+00:00,dt
Manikganj-3,JaPa,Tanzil Ahmed,,,3.0,143.0,2026-02-12 21:06:56.696895+00:00,dt
Manikganj-3,JaPa,Md. Emranul Haque,,,3.0,143.0,2026-02-12 21:06:56.696895+00:00,dt
Manikganj-3,BNP,Md. Jasim Uddin,,,3.0,143.0,2026-02-12 21:06:56.696895+00:00,dt
Manikganj-3,Jamaat,Mobarak Hossain,,,3.0,143.0,2026-02-12 21:06:56.696895+00:00,dt
Manikganj-3,Islami Andolan Bangladesh,Md. Rashedul Islam,,,3.0,143.0,2026-02-12 21:06:56.696895+00:00,dt
Manikganj-3,AB Party,Zobaer Ahmed Bhuiyan,,,3.0,143.0,2026-02-12 21:06:56.696895+00:00,dt
Munshiganj-1,Jamaat,Kazi Din Mohammad,,,3.0,170.0,2026-02-12 21:06:56.696895+00:00,dt
Munshiganj-1,BNP,Md. Monirul Haque Chowdhury,,,3.0,170.0,2026-02-12 21:06:56.696895+00:00,dt
Munshiganj-1,Islami Andolan Bangladesh,Mohammad Harunur Rashid,,,3.0,170.0,2026-02-12 21:06:56.696895+00:00,dt
Munshiganj-2,Islami Andolan Bangladesh,Mawlana Ehteshamul Haque,,,3.0,130.0,2026-02-12 21:06:56.696895+00:00,dt
Munshiganj-2,BNP,Redowan Ahmed,,,3.0,130.0,2026-02-12 21:06:56.696895+00:00,dt
Munshiganj-2,Khelafat Majlish,Solaiman Khan,,,3.0,130.0,2026-02-12 21:06:56.696895+00:00,dt
Munshiganj-3,JaPa,Abdul Qader,,,3.0,169.0,2026-02-12 21:06:56.696895+00:00,dt
Munshiganj-3,JaPa,H. M. M. Irfan,,,3.0,169.0,2026-02-12 21:06:56.696895+00:00,dt
Munshiganj-3,BNP,Zakaria Taher,,,3.0,169.0,2026-02-12 21:06:56.696895+00:00,dt
Munshiganj-3,Islami Andolan Bangladesh,Md. Golam Sadek,,,3.0,169.0,2026-02-12 21:06:56.696895+00:00,dt
Munshiganj-3,Jamaat,Md. Shafiqul Alam Helal,,,3.0,169.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-1,Jamaat,Syed A. K. M. Sarwar Uddin Siddiqui,,,3.0,184.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-1,BNP,Md. Abul Kalam,,,3.0,184.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-1,JaPa,Md. Golam Mostafa Kamal,,,3.0,184.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-1,JaPa,Samira Azim,,,3.0,184.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-1,Islami Andolan Bangladesh,Selim Mahmud,,,3.0,184.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-2,Jamaat,Muhammad Yasin Arafat,,,3.0,197.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-2,BNP,Md. Mobasher Alam Bhuiyan,,,3.0,197.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-2,Islami Andolan Bangladesh,Md. Shamsuddoha,,,3.0,197.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-3,BNP,Md. Kamrul Huda,,,3.0,126.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-3,Islami Andolan Bangladesh,Md. Mahiuddin (Shaheed),,,3.0,126.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-3,JaPa,Md. Main Uddin,,,3.0,126.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-3,Jamaat,Syed Abdullah Mohammad Taher,,,3.0,126.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-4,BNP,A. N. M. Ehsanul Haque Milon,,,3.0,77.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-4,Jamaat,Abu Nasr Mohammad Mokbul Ahmed,,,3.0,77.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-4,JaPa,Mohammad Azad Hossain,,,3.0,77.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-4,JaPa,Habib Khan,,,3.0,77.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-5,JaPa,Nasima Nazneen Sarkar,,,3.0,187.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-5,Islami Andolan Bangladesh,Mansur,,,3.0,187.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-5,JaPa,Md. Emran Hossain Mia,,,3.0,187.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-5,BNP,Md. Jalal Uddin,,,3.0,187.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-6,Islami Andolan Bangladesh,Md. Zainal Abedin Sheikh,,,3.0,98.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-6,CPB,Md. Jahangir Hossain,,,3.0,98.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-6,Jamaat,Md. Shahjahan Mia,,,3.0,98.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-6,BNP,Sheikh Farid Ahmed,,,3.0,98.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-6,JaPa,Selim Akbar,,,3.0,98.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-7,JaPa,Zakir Hossain,,,3.0,125.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-7,Islami Andolan Bangladesh,Mokbul Hossain,,,3.0,125.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-7,JaPa,Mahmud Alam,,,3.0,125.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-7,JaPa,Md. Abdul Hannan,,,3.0,125.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-7,Jamaat,Md. Billal Hossain Miazhi,,,3.0,125.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-7,JaPa,Md. Munir Chowdhury,,,3.0,125.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-7,BNP,Md. Harunur Rashid,,,3.0,125.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-8,JaPa,Mirza Gias Uddin,,,3.0,110.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-8,JaPa,Md. Zakir Hossain Pradhania,,,3.0,110.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-8,BNP,Md. Mominul Haque,,,3.0,110.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-8,JaPa,Md. Mahmud Hasan Nayan,,,3.0,110.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-8,Islami Andolan Bangladesh,Mohammad Ali Patowary,,,3.0,110.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-9,Jamaat,S. M. Kamal Uddin,,,3.0,169.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-9,Islami Andolan Bangladesh,Kazi Golam Kibria,,,3.0,169.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-9,BNP,Munshi Rafiqul Alam,,,3.0,169.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-9,JaPa,Motaher Hossain Chowdhury,,,3.0,169.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-10,BNP,Zainal Abedin,,,3.0,119.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-10,Islami Andolan Bangladesh,Mohammad Ekramul Haque Bhuiyan,,,3.0,119.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-10,AB Party,Mohammad Mojibur Rahman Bhuiyan,,,3.0,119.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-10,Bangladesh Khelafat Majlish,Md. Harunur Rashid Bhuiyan,,,3.0,119.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-11,BNP,Abdul Awwal Mintoo,,,3.0,162.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-11,JaPa,Md. Abu Sufian,,,3.0,162.0,2026-02-12 21:06:56.696895+00:00,dt
Dhaka-11,Islami Andolan Bangladesh,Md. Saif Uddin,,,3.0,162.0,2026-02-12 21:06:56.696895+00:00,dt
